Keyword;Search volume;History
solitaire;9140000;"{""201810"":6120000,""201811"":5000000,""201812"":5000000,""201901"":5000000,""201902"":5000000,""201903"":5000000,""201904"":5000000,""201905"":6120000,""201906"":5000000,""201907"":5000000,""201908"":5000000,""201909"":5000000,""201910"":6120000,""201911"":6120000,""201912"":6120000,""202001"":6120000,""202002"":6120000,""202003"":7480000,""202004"":7480000,""202005"":7480000,""202006"":6120000,""202007"":6120000,""202008"":7480000,""202009"":6120000,""202010"":7480000,""202011"":7480000,""202012"":7480000,""202101"":7480000,""202102"":7480000,""202103"":7480000,""202104"":7480000,""202105"":7480000,""202106"":7480000,""202107"":7480000,""202108"":7480000,""202109"":7480000,""202110"":7480000,""202111"":7480000,""202112"":7480000,""202201"":9140000,""202202"":7480000,""202203"":9140000,""202204"":9140000,""202205"":9140000,""202206"":7480000,""202207"":7480000,""202208"":9140000,""202209"":9140000,""202210"":9140000,""202211"":9140000,""202212"":9140000,""202301"":9140000,""202302"":9140000,""202303"":9140000,""202304"":9140000,""202305"":9140000,""202306"":7480000,""202307"":9140000,""202308"":9140000,""202309"":9140000,""202310"":9140000,""202311"":9140000,""202312"":9140000,""202401"":9140000,""202402"":9140000,""202403"":9140000,""202404"":9140000,""202405"":9140000,""202406"":9140000,""202407"":9140000}"
mlb score;9140000;"{""201810"":9140000,""201811"":90500,""201812"":49500,""201901"":33100,""201902"":201000,""201903"":2240000,""201904"":9140000,""201905"":11100000,""201906"":11100000,""201907"":11100000,""201908"":13600000,""201909"":11100000,""201910"":13600000,""201911"":135000,""201912"":60500,""202001"":40500,""202002"":246000,""202003"":368000,""202004"":33100,""202005"":27100,""202006"":27100,""202007"":2740000,""202008"":7480000,""202009"":9140000,""202010"":11100000,""202011"":74000,""202012"":40500,""202101"":40500,""202102"":74000,""202103"":1000000,""202104"":11100000,""202105"":11100000,""202106"":11100000,""202107"":11100000,""202108"":13600000,""202109"":13600000,""202110"":16600000,""202111"":1000000,""202112"":90500,""202201"":60500,""202202"":40500,""202203"":673000,""202204"":11100000,""202205"":13600000,""202206"":16600000,""202207"":16600000,""202208"":16600000,""202209"":16600000,""202210"":20400000,""202211"":2740000,""202212"":110000,""202301"":74000,""202302"":246000,""202303"":2240000,""202304"":16600000,""202305"":13600000,""202306"":16600000,""202307"":16600000,""202308"":16600000,""202309"":16600000,""202310"":16600000,""202311"":823000,""202312"":110000,""202401"":74000,""202402"":368000,""202403"":4090000,""202404"":16600000,""202405"":16600000,""202406"":16600000,""202407"":16600000}"
autozone;9140000;"{""201810"":6120000,""201811"":6120000,""201812"":6120000,""201901"":6120000,""201902"":6120000,""201903"":7480000,""201904"":6120000,""201905"":7480000,""201906"":7480000,""201907"":7480000,""201908"":7480000,""201909"":7480000,""201910"":7480000,""201911"":7480000,""201912"":6120000,""202001"":6120000,""202002"":6120000,""202003"":7480000,""202004"":7480000,""202005"":9140000,""202006"":9140000,""202007"":9140000,""202008"":9140000,""202009"":9140000,""202010"":9140000,""202011"":7480000,""202012"":7480000,""202101"":7480000,""202102"":7480000,""202103"":9140000,""202104"":9140000,""202105"":9140000,""202106"":9140000,""202107"":9140000,""202108"":9140000,""202109"":9140000,""202110"":9140000,""202111"":7480000,""202112"":7480000,""202201"":7480000,""202202"":7480000,""202203"":9140000,""202204"":9140000,""202205"":9140000,""202206"":9140000,""202207"":9140000,""202208"":9140000,""202209"":9140000,""202210"":9140000,""202211"":9140000,""202212"":9140000,""202301"":9140000,""202302"":7480000,""202303"":9140000,""202304"":9140000,""202305"":9140000,""202306"":9140000,""202307"":9140000,""202308"":9140000,""202309"":9140000,""202310"":9140000,""202311"":7480000,""202312"":7480000,""202401"":9140000,""202402"":7480000,""202403"":9140000,""202404"":9140000,""202405"":9140000,""202406"":11100000,""202407"":11100000}"
aol mail;9140000;"{""201810"":11100000,""201811"":9140000,""201812"":9140000,""201901"":11100000,""201902"":9140000,""201903"":11100000,""201904"":11100000,""201905"":11100000,""201906"":11100000,""201907"":11100000,""201908"":11100000,""201909"":9140000,""201910"":11100000,""201911"":11100000,""201912"":11100000,""202001"":11100000,""202002"":11100000,""202003"":13600000,""202004"":13600000,""202005"":13600000,""202006"":11100000,""202007"":11100000,""202008"":11100000,""202009"":11100000,""202010"":11100000,""202011"":11100000,""202012"":11100000,""202101"":11100000,""202102"":11100000,""202103"":13600000,""202104"":11100000,""202105"":11100000,""202106"":11100000,""202107"":11100000,""202108"":11100000,""202109"":11100000,""202110"":11100000,""202111"":11100000,""202112"":11100000,""202201"":11100000,""202202"":11100000,""202203"":11100000,""202204"":11100000,""202205"":11100000,""202206"":11100000,""202207"":9140000,""202208"":9140000,""202209"":9140000,""202210"":9140000,""202211"":9140000,""202212"":9140000,""202301"":9140000,""202302"":9140000,""202303"":11100000,""202304"":9140000,""202305"":9140000,""202306"":9140000,""202307"":9140000,""202308"":9140000,""202309"":9140000,""202310"":9140000,""202311"":9140000,""202312"":9140000,""202401"":11100000,""202402"":9140000,""202403"":9140000,""202404"":9140000,""202405"":9140000,""202406"":9140000,""202407"":9140000}"
pinterest;9140000;"{""201811"":9140000,""201812"":9140000,""201901"":9140000,""201902"":9140000,""201903"":9140000,""201904"":9140000,""201905"":9140000,""201906"":9140000,""201907"":9140000,""201908"":9140000,""201909"":9140000,""201910"":11100000,""201911"":9140000,""201912"":9140000,""202001"":9140000,""202002"":9140000,""202003"":9140000,""202004"":11100000,""202005"":11100000,""202006"":9140000,""202007"":9140000,""202008"":9140000,""202009"":9140000,""202010"":11100000,""202011"":9140000,""202012"":9140000,""202101"":11100000,""202102"":9140000,""202103"":9140000,""202104"":9140000,""202105"":9140000,""202106"":7480000,""202107"":7480000,""202108"":9140000,""202109"":9140000,""202110"":9140000,""202111"":9140000,""202112"":9140000,""202201"":9140000,""202202"":7480000,""202203"":9140000,""202204"":7480000,""202205"":7480000,""202206"":7480000,""202207"":9140000,""202208"":9140000,""202209"":9140000,""202210"":9140000,""202211"":9140000,""202212"":9140000,""202301"":9140000,""202302"":9140000,""202303"":9140000,""202304"":9140000,""202305"":9140000,""202306"":9140000,""202307"":9140000,""202308"":9140000,""202309"":9140000,""202310"":9140000,""202311"":9140000,""202312"":9140000,""202401"":11100000,""202402"":9140000,""202403"":9140000,""202404"":9140000,""202405"":9140000,""202406"":9140000,""202407"":9140000}"
facebook login;9140000;"{""201811"":37200000,""201812"":37200000,""201901"":37200000,""201902"":30400000,""201903"":37200000,""201904"":30400000,""201905"":24900000,""201906"":24900000,""201907"":24900000,""201908"":24900000,""201909"":16600000,""201910"":16600000,""201911"":16600000,""201912"":16600000,""202001"":13600000,""202002"":16600000,""202003"":20400000,""202004"":16600000,""202005"":13600000,""202006"":13600000,""202007"":13600000,""202008"":11100000,""202009"":11100000,""202010"":13600000,""202011"":13600000,""202012"":13600000,""202101"":13600000,""202102"":13600000,""202103"":13600000,""202104"":11100000,""202105"":11100000,""202106"":11100000,""202107"":11100000,""202108"":11100000,""202109"":11100000,""202110"":11100000,""202111"":9140000,""202112"":11100000,""202201"":11100000,""202202"":9140000,""202203"":9140000,""202204"":11100000,""202205"":11100000,""202206"":11100000,""202207"":11100000,""202208"":13600000,""202209"":11100000,""202210"":13600000,""202211"":11100000,""202212"":11100000,""202301"":11100000,""202302"":9140000,""202303"":11100000,""202304"":9140000,""202305"":9140000,""202306"":9140000,""202307"":11100000,""202308"":9140000,""202309"":9140000,""202310"":11100000,""202311"":9140000,""202312"":9140000,""202401"":9140000,""202402"":9140000,""202403"":11100000,""202404"":9140000,""202405"":9140000,""202406"":9140000,""202407"":9140000}"
aa airlines;9140000;"{""201811"":33100,""201812"":33100,""201901"":40500,""201902"":33100,""201903"":40500,""201904"":33100,""201905"":40500,""201906"":40500,""201907"":40500,""201908"":40500,""201909"":40500,""201910"":40500,""201911"":40500,""201912"":40500,""202001"":49500,""202002"":40500,""202003"":40500,""202004"":3350000,""202005"":4090000,""202006"":5000000,""202007"":4090000,""202008"":5000000,""202009"":5000000,""202010"":5000000,""202011"":5000000,""202012"":5000000,""202101"":5000000,""202102"":6120000,""202103"":7480000,""202104"":7480000,""202105"":9140000,""202106"":9140000,""202107"":9140000,""202108"":7480000,""202109"":7480000,""202110"":9140000,""202111"":9140000,""202112"":7480000,""202201"":9140000,""202202"":9140000,""202203"":11100000,""202204"":9140000,""202205"":9140000,""202206"":9140000,""202207"":9140000,""202208"":9140000,""202209"":9140000,""202210"":9140000,""202211"":7480000,""202212"":9140000,""202301"":9140000,""202302"":9140000,""202303"":9140000,""202304"":9140000,""202305"":9140000,""202306"":9140000,""202307"":9140000,""202308"":9140000,""202309"":9140000,""202310"":7480000,""202311"":7480000,""202312"":7480000,""202401"":11100000,""202402"":9140000,""202403"":9140000,""202404"":9140000,""202405"":9140000,""202406"":9140000,""202407"":13600000}"
fedex track;7480000;"{""201811"":6120000,""201812"":7480000,""201901"":6120000,""201902"":6120000,""201903"":7480000,""201904"":6120000,""201905"":6120000,""201906"":6120000,""201907"":6120000,""201908"":6120000,""201909"":6120000,""201910"":6120000,""201911"":6120000,""201912"":11100000,""202001"":7480000,""202002"":6120000,""202003"":7480000,""202004"":11100000,""202005"":13600000,""202006"":11100000,""202007"":9140000,""202008"":9140000,""202009"":11100000,""202010"":9140000,""202011"":9140000,""202012"":13600000,""202101"":9140000,""202102"":11100000,""202103"":13600000,""202104"":11100000,""202105"":11100000,""202106"":11100000,""202107"":9140000,""202108"":11100000,""202109"":11100000,""202110"":9140000,""202111"":9140000,""202112"":13600000,""202201"":9140000,""202202"":9140000,""202203"":9140000,""202204"":9140000,""202205"":7480000,""202206"":9140000,""202207"":7480000,""202208"":7480000,""202209"":7480000,""202210"":7480000,""202211"":7480000,""202212"":9140000,""202301"":7480000,""202302"":7480000,""202303"":7480000,""202304"":6120000,""202305"":7480000,""202306"":7480000,""202307"":6120000,""202308"":7480000,""202309"":6120000,""202310"":6120000,""202311"":6120000,""202312"":7480000,""202401"":7480000,""202402"":6120000,""202403"":7480000,""202404"":7480000,""202405"":7480000,""202406"":7480000,""202407"":7480000}"
powerball;7480000;"{""201810"":20400000,""201811"":4090000,""201812"":4090000,""201901"":3350000,""201902"":4090000,""201903"":13600000,""201904"":4090000,""201905"":5000000,""201906"":4090000,""201907"":3350000,""201908"":3350000,""201909"":2740000,""201910"":3350000,""201911"":2740000,""201912"":4090000,""202001"":7480000,""202002"":3350000,""202003"":3350000,""202004"":2740000,""202005"":2740000,""202006"":2740000,""202007"":2740000,""202008"":3350000,""202009"":2740000,""202010"":2740000,""202011"":3350000,""202012"":6120000,""202101"":20400000,""202102"":2740000,""202103"":3350000,""202104"":2740000,""202105"":4090000,""202106"":2740000,""202107"":3350000,""202108"":5000000,""202109"":7480000,""202110"":7480000,""202111"":4090000,""202112"":7480000,""202201"":9140000,""202202"":3350000,""202203"":3350000,""202204"":7480000,""202205"":3350000,""202206"":4090000,""202207"":5000000,""202208"":3350000,""202209"":3350000,""202210"":11100000,""202211"":37200000,""202212"":3350000,""202301"":7480000,""202302"":6120000,""202303"":3350000,""202304"":3350000,""202305"":3350000,""202306"":5000000,""202307"":16600000,""202308"":6120000,""202309"":9140000,""202310"":20400000,""202311"":4090000,""202312"":9140000,""202401"":6120000,""202402"":4090000,""202403"":11100000,""202404"":13600000,""202405"":4090000,""202406"":4090000,""202407"":4090000}"
google drive;7480000;"{""201811"":11100000,""201812"":9140000,""201901"":11100000,""201902"":11100000,""201903"":11100000,""201904"":11100000,""201905"":11100000,""201906"":7480000,""201907"":6120000,""201908"":9140000,""201909"":13600000,""201910"":13600000,""201911"":13600000,""201912"":11100000,""202001"":11100000,""202002"":13600000,""202003"":11100000,""202004"":13600000,""202005"":11100000,""202006"":7480000,""202007"":7480000,""202008"":9140000,""202009"":13600000,""202010"":13600000,""202011"":11100000,""202012"":9140000,""202101"":9140000,""202102"":9140000,""202103"":11100000,""202104"":9140000,""202105"":7480000,""202106"":6120000,""202107"":6120000,""202108"":7480000,""202109"":11100000,""202110"":11100000,""202111"":11100000,""202112"":9140000,""202201"":9140000,""202202"":11100000,""202203"":11100000,""202204"":11100000,""202205"":7480000,""202206"":6120000,""202207"":6120000,""202208"":7480000,""202209"":9140000,""202210"":9140000,""202211"":9140000,""202212"":6120000,""202301"":7480000,""202302"":9140000,""202303"":9140000,""202304"":9140000,""202305"":7480000,""202306"":6120000,""202307"":6120000,""202308"":7480000,""202309"":9140000,""202310"":9140000,""202311"":7480000,""202312"":6120000,""202401"":7480000,""202402"":7480000,""202403"":7480000,""202404"":7480000,""202405"":6120000,""202406"":5000000,""202407"":6120000}"
planet fitness;7480000;"{""201903"":3350000,""201904"":3350000,""201905"":3350000,""201906"":3350000,""201907"":3350000,""201908"":2740000,""201909"":2740000,""201910"":2740000,""201911"":2740000,""201912"":3350000,""202001"":5000000,""202002"":3350000,""202003"":4090000,""202004"":1000000,""202005"":3350000,""202006"":5000000,""202007"":3350000,""202008"":3350000,""202009"":4090000,""202010"":4090000,""202011"":4090000,""202012"":3350000,""202101"":5000000,""202102"":4090000,""202103"":5000000,""202104"":4090000,""202105"":5000000,""202106"":4090000,""202107"":4090000,""202108"":4090000,""202109"":3350000,""202110"":3350000,""202111"":3350000,""202112"":4090000,""202201"":5000000,""202202"":4090000,""202203"":5000000,""202204"":4090000,""202205"":7480000,""202206"":6120000,""202207"":5000000,""202208"":4090000,""202209"":4090000,""202210"":4090000,""202211"":5000000,""202212"":5000000,""202301"":7480000,""202302"":5000000,""202303"":5000000,""202304"":5000000,""202305"":6120000,""202306"":6120000,""202307"":6120000,""202308"":5000000,""202309"":5000000,""202310"":5000000,""202311"":6120000,""202312"":7480000,""202401"":9140000,""202402"":7480000,""202403"":9140000,""202404"":9140000,""202405"":9140000,""202406"":11100000,""202407"":11100000}"
dow jones industrial index;7480000;"{""201811"":4400,""201812"":5400,""201901"":5400,""201902"":3600,""201903"":3600,""201904"":3600,""201905"":4400,""201906"":3600,""201907"":2900,""201908"":4400,""201909"":6120000,""201910"":6120000,""201911"":5000000,""201912"":5000000,""202001"":7480000,""202002"":13600000,""202003"":55600000,""202004"":24900000,""202005"":16600000,""202006"":20400000,""202007"":16600000,""202008"":11100000,""202009"":13600000,""202010"":13600000,""202011"":13600000,""202012"":11100000,""202101"":11100000,""202102"":9140000,""202103"":11100000,""202104"":7480000,""202105"":7480000,""202106"":7480000,""202107"":7480000,""202108"":7480000,""202109"":7480000,""202110"":7480000,""202111"":7480000,""202112"":9140000,""202201"":9140000,""202202"":11100000,""202203"":11100000,""202204"":9140000,""202205"":13600000,""202206"":13600000,""202207"":11100000,""202208"":11100000,""202209"":11100000,""202210"":11100000,""202211"":11100000,""202212"":9140000,""202301"":9140000,""202302"":9140000,""202303"":11100000,""202304"":7480000,""202305"":9140000,""202306"":7480000,""202307"":7480000,""202308"":7480000,""202309"":6120000,""202310"":7480000,""202311"":7480000,""202312"":7480000,""202401"":7480000,""202402"":7480000,""202403"":7480000,""202404"":9140000,""202405"":7480000,""202406"":6120000,""202407"":7480000}"
g drive;7480000;"{""201811"":110000,""201812"":90500,""201901"":90500,""201902"":110000,""201903"":110000,""201904"":110000,""201905"":90500,""201906"":90500,""201907"":90500,""201908"":90500,""201909"":13600000,""201910"":13600000,""201911"":13600000,""201912"":11100000,""202001"":11100000,""202002"":13600000,""202003"":11100000,""202004"":13600000,""202005"":11100000,""202006"":7480000,""202007"":7480000,""202008"":9140000,""202009"":13600000,""202010"":13600000,""202011"":11100000,""202012"":9140000,""202101"":9140000,""202102"":9140000,""202103"":11100000,""202104"":9140000,""202105"":7480000,""202106"":6120000,""202107"":6120000,""202108"":7480000,""202109"":11100000,""202110"":11100000,""202111"":11100000,""202112"":9140000,""202201"":9140000,""202202"":11100000,""202203"":11100000,""202204"":11100000,""202205"":7480000,""202206"":6120000,""202207"":6120000,""202208"":7480000,""202209"":9140000,""202210"":9140000,""202211"":9140000,""202212"":6120000,""202301"":7480000,""202302"":9140000,""202303"":9140000,""202304"":9140000,""202305"":7480000,""202306"":6120000,""202307"":6120000,""202308"":7480000,""202309"":9140000,""202310"":9140000,""202311"":7480000,""202312"":6120000,""202401"":7480000,""202402"":7480000,""202403"":7480000,""202404"":7480000,""202405"":6120000,""202406"":5000000,""202407"":6120000}"
